Id,SalePrice
1461,125392.165
1462,155016.7
1463,176628.034
1464,183374.421
1465,204929.762
1466,182955.468
1467,172473.076
1468,175316.061
1469,180265.844
1470,121060.511
1471,192473.434
1472,91157.85
1473,103709.493
1474,152848.997
1475,141900.666
1476,367481.933
1477,253384.749
1478,297030.086
1479,256046.628
1480,432404.871
1481,305036.816
1482,210045.313
1483,179130.042
1484,172967.73
1485,172081.472
1486,200573.675
1487,344273.626
1488,243629.415
1489,210267.942
1490,198797.017
1491,196688.532
1492,98755.54
1493,178418.619
1494,295847.166
1495,298716.155
1496,218173.097
1497,194057.149
1498,152992.996
1499,151429.699
1500,155445.598
1501,168329.739
1502,163834.651
1503,302920.272
1504,230434.006
1505,217144.269
1506,186079.163
1507,226267.065
1508,200021.198
1509,165265.68
1510,150906.611
1511,151088.305
1512,166004.355
1513,156940.52
1514,163103.359
1515,166492.395
1516,159523.823
1517,152257.548
1518,130589.649
1519,220171.343
1520,137362.175
1521,144712.071
1522,163675.605
1523,110764.562
1524,123762.554
1525,125566.228
1526,126619.587
1527,112330.772
1528,127345.703
1529,141801.192
1530,164431.084
1531,131137.843
1532,105775.189
1533,144690.426
1534,115411.585
1535,156733.479
1536,118571.69
1537,82594.941
1538,192752.558
1539,250642.424
1540,114316.645
1541,150132.785
1542,153775.129
1543,212405.814
1544,80986.725
1545,109278.844
1546,124244.416
1547,136563.714
1548,136109.67
1549,120711.677
1550,150903.404
1551,119635.441
1552,145359.663
1553,145765.062
1554,111723.794
1555,182232.229
1556,96539.581
1557,120208.003
1558,94807.245
1559,118343.015
1560,148001.985
1561,149426.71
1562,127588.0
1563,121105.285
1564,162072.042
1565,154005.578
1566,210421.891
1567,82637.637
1568,227459.187
1569,145449.099
1570,134207.383
1571,135976.349
1572,145377.757
1573,235593.462
1574,123622.712
1575,205479.257
1576,211906.214
1577,205291.796
1578,149747.945
1579,143107.37
1580,194372.958
1581,142770.653
1582,128731.3
1583,330388.311
1584,246189.27
1585,138733.85
1586,76054.904
1587,111404.875
1588,151808.976
1589,100321.257
1590,134071.975
1591,104559.754
1592,129155.738
1593,118322.399
1594,135489.733
1595,128279.14
1596,226291.451
1597,167566.594
1598,188956.196
1599,220595.294
1600,196503.796
1601,79559.75
1602,118047.081
1603,102608.826
1604,285867.781
1605,250110.077
1606,167094.022
1607,172086.743
1608,216512.464
1609,201887.404
1610,158864.454
1611,149930.982
1612,161247.085
1613,169942.55
1614,120894.887
1615,89511.304
1616,86628.504
1617,92267.25
1618,128288.683
1619,132272.191
1620,152570.872
1621,140921.266
1622,153378.043
1623,298872.69
1624,210099.783
1625,125627.56
1626,170944.264
1627,188464.608
1628,283702.189
1629,176198.596
1630,368285.99
1631,224394.253
1632,248984.858
1633,168061.203
1634,183578.776
1635,182023.83
1636,167168.864
1637,176224.504
1638,209839.464
1639,181257.902
1640,245008.805
1641,183317.23
1642,221385.757
1643,227191.037
1644,229231.416
1645,182474.368
1646,154261.957
1647,161390.933
1648,143878.62
1649,140764.123
1650,120839.316
1651,120881.192
1652,92243.3
1653,98162.332
1654,159028.853
1655,154478.798
1656,152684.229
1657,158069.438
1658,155574.194
1659,145460.597
1660,145533.317
1661,423729.689
1662,376713.303
1663,376957.797
1664,427671.938
1665,315964.16
1666,331896.844
1667,360511.33
1668,328017.953
1669,294698.985
1670,334349.4
1671,251558.532
1672,439114.903
1673,300707.294
1674,249064.204
1675,188397.183
1676,187564.128
1677,214471.263
1678,415252.116
1679,382402.471
1680,332067.496
1681,268831.16
1682,301808.886
1683,185220.231
1684,174337.32
1685,174919.054
1686,167197.78
1687,168108.273
1688,188780.0
1689,191825.045
1690,182415.939
1691,172016.778
1692,271653.433
1693,169218.454
1694,184848.719
1695,168636.603
1696,266190.145
1697,170120.217
1698,353062.106
1699,330225.24
1700,239834.191
1701,268818.28
1702,255626.297
1703,250336.308
1704,305640.513
1705,245181.806
1706,408139.42
1707,221466.618
1708,221785.455
1709,279988.389
1710,229529.069
1711,266662.579
1712,238451.117
1713,240482.345
1714,220134.759
1715,203303.002
1716,172397.35
1717,157545.885
1718,137084.823
1719,208935.458
1720,251558.339
1721,158571.731
1722,127493.475
1723,155323.576
1724,214691.824
1725,233372.81
1726,187236.73
1727,178634.415
1728,188848.133
1729,162429.114
1730,171466.783
1731,123655.938
1732,131124.638
1733,122768.315
1734,131556.095
1735,132908.655
1736,115686.089
1737,366612.598
1738,218145.213
1739,263579.727
1740,191469.849
1741,186347.087
1742,168944.973
1743,164616.489
1744,315652.346
1745,225519.865
1746,267749.427
1747,212266.147
1748,205605.208
1749,159049.25
1750,151731.957
1751,232051.342
1752,121961.13
1753,144226.853
1754,212524.083
1755,164909.065
1756,122550.562
1757,120353.115
1758,150816.297
1759,163218.771
1760,159227.415
1761,154001.512
1762,174016.003
1763,165133.233
1764,115893.554
1765,177244.502
1766,169988.42
1767,201454.299
1768,138907.57
1769,159918.251
1770,140028.847
1771,135977.725
1772,137254.221
1773,143196.512
1774,129657.26
1775,134743.775
1776,120847.882
1777,115989.891
1778,130520.772
1779,116824.636
1780,176520.713
1781,133426.891
1782,98097.181
1783,129346.874
1784,104040.57
1785,120572.356
1786,144837.667
1787,163165.57
1788,58073.362
1789,101739.28
1790,93525.469
1791,184684.727
1792,155838.168
1793,138404.292
1794,141213.314
1795,135404.725
1796,127593.616
1797,115328.186
1798,125842.591
1799,113016.713
1800,127393.657
1801,128694.422
1802,154780.909
1803,154436.424
1804,141824.788
1805,134154.054
1806,109294.725
1807,148835.121
1808,119371.742
1809,126362.414
1810,146680.441
1811,112184.386
1812,113384.872
1813,123231.458
1814,101047.721
1815,71647.816
1816,103769.793
1817,125038.777
1818,144418.677
1819,115430.216
1820,80598.454
1821,127196.559
1822,148944.67
1823,67095.787
1824,140088.13
1825,148004.632
1826,103822.804
1827,112359.059
1828,141121.435
1829,119401.297
1830,147930.303
1831,164226.707
1832,113016.47
1833,149155.63
1834,131934.17
1835,162709.307
1836,133556.895
1837,99294.143
1838,129623.533
1839,92141.807
1840,164312.397
1841,147644.169
1842,96241.282
1843,142414.18
1844,140482.33
1845,143941.299
1846,151590.944
1847,156444.234
1848,61884.733
1849,118347.03
1850,130119.883
1851,158444.811
1852,129266.927
1853,134449.729
1854,168988.468
1855,150692.117
1856,218484.243
1857,152682.998
1858,141088.184
1859,129100.895
1860,155431.587
1861,128956.814
1862,266911.948
1863,262419.249
1864,262419.249
1865,325189.243
1866,321200.23
1867,245784.606
1868,309463.531
1869,192386.867
1870,257220.885
1871,257014.731
1872,173061.696
1873,223708.033
1874,138631.888
1875,203831.005
1876,199435.632
1877,203382.29
1878,209596.379
1879,135790.175
1880,137117.414
1881,235376.499
1882,262187.947
1883,197088.207
1884,221722.988
1885,263145.814
1886,306622.528
1887,192836.319
1888,289076.837
1889,165743.063
1890,137609.974
1891,143708.081
1892,108511.68
1893,137353.489
1894,126679.836
1895,152751.931
1896,121661.528
1897,113119.503
1898,107719.456
1899,128704.555
1900,139549.113
1901,176016.177
1902,131612.125
1903,207885.299
1904,135829.7
1905,187667.872
1906,157888.15
1907,214163.893
1908,123985.906
1909,137757.51
1910,131330.118
1911,198754.303
1912,257137.691
1913,139272.642
1914,77608.512
1915,335334.863
1916,78944.937
1917,258730.473
1918,137306.368
1919,157862.575
1920,147779.225
1921,399443.059
1922,330857.097
1923,204679.991
1924,218371.111
1925,227182.89
1926,375981.051
1927,139520.737
1928,153161.297
1929,126131.091
1930,135440.602
1931,139550.531
1932,141213.141
1933,171885.806
1934,181948.319
1935,178101.552
1936,190653.803
1937,181536.174
1938,166439.956
1939,248018.182
1940,204805.85
1941,176950.618
1942,188636.22
1943,205263.688
1944,316280.758
1945,371681.941
1946,156714.261
1947,316715.831
1948,169443.236
1949,229643.985
1950,175582.176
1951,257921.842
1952,224990.627
1953,161605.943
1954,204735.198
1955,130077.452
1956,259979.429
1957,165597.551
1958,305085.494
1959,143144.603
1960,114025.025
1961,117009.202
1962,92781.433
1963,107074.37
1964,109133.773
1965,154782.649
1966,153747.744
1967,302290.216
1968,405106.71
1969,361368.694
1970,405365.958
1971,424903.042
1972,351738.388
1973,274971.588
1974,317970.513
1975,446710.945
1976,273558.539
1977,356227.733
1978,360010.949
1979,336596.012
1980,192775.128
1981,336177.796
1982,226049.361
1983,213400.218
1984,168631.665
1985,197403.689
1986,195145.121
1987,177926.135
1988,179033.469
1989,191211.129
1990,212453.964
1991,217731.308
1992,206734.419
1993,172387.041
1994,242138.861
1995,184709.795
1996,259159.882
1997,320256.137
1998,338770.266
1999,253785.251
2000,299295.304
2001,267742.229
2002,225704.662
2003,253318.013
2004,262012.898
2005,241005.402
2006,230354.96
2007,247495.511
2008,213104.888
2009,192688.333
2010,197121.363
2011,145902.548
2012,181162.823
2013,184486.077
2014,191143.21
2015,200855.82
2016,194525.559
2017,205805.091
2018,124604.1
2019,133127.964
2020,118581.167
2021,114485.094
2022,177991.56
2023,149752.064
2024,226325.926
2025,361484.744
2026,182469.309
2027,150288.313
2028,152615.642
2029,168556.268
2030,275700.431
2031,261871.432
2032,280312.864
2033,272040.125
2034,160803.085
2035,206442.024
2036,203889.007
2037,212182.129
2038,315316.582
2039,222140.041
2040,374034.048
2041,292460.263
2042,208485.758
2043,167377.919
2044,173712.006
2045,211444.254
2046,134572.731
2047,153623.642
2048,134936.853
2049,134606.644
2050,179734.709
2051,107548.689
2052,135867.567
2053,143409.355
2054,93103.229
2055,152970.206
2056,129639.433
2057,127826.933
2058,210108.056
2059,127945.362
2060,159827.616
2061,170652.835
2062,136461.43
2063,115534.753
2064,138340.267
2065,119861.553
2066,174078.26
2067,133627.159
2068,132921.411
2069,89187.118
2070,110888.192
2071,102566.841
2072,136804.814
2073,134807.757
2074,172242.154
2075,142922.586
2076,120782.247
2077,146882.852
2078,130448.082
2079,131949.859
2080,114320.919
2081,120531.007
2082,124474.84
2083,143883.333
2084,110744.765
2085,132013.605
2086,126761.509
2087,120476.44
2088,106840.865
2089,93909.215
2090,130809.365
2091,125588.828
2092,133460.557
2093,134788.101
2094,126306.873
2095,148749.888
2096,92562.274
2097,100666.475
2098,146566.679
2099,72832.516
2100,115356.679
2101,123227.101
2102,143108.411
2103,111858.78
2104,132098.671
2105,133561.8
2106,87587.211
2107,241174.382
2108,119469.75
2109,119465.728
2110,127613.813
2111,162856.253
2112,144959.652
2113,118811.016
2114,110084.289
2115,161803.384
2116,118271.978
2117,154938.253
2118,115713.501
2119,109515.286
2120,112855.089
2121,98778.033
2122,112247.72
2123,94446.042
2124,179829.008
2125,134725.409
2126,169242.973
2127,155278.086
2128,133898.136
2129,106445.858
2130,148303.513
2131,158269.218
2132,114936.025
2133,122177.912
2134,122035.36
2135,112058.505
2136,85006.59
2137,117780.691
2138,138415.164
2139,152057.711
2140,137186.635
2141,142106.411
